entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
496.142,496.6934192857143,496.6934192857143,SHORT,SL,453,-251.37843642857925,-1.0,1.5855000000000001,2024-07-08 09:35:00-04:00,2024-07-08 09:30:00-04:00,5.514192857142864,1.0425440892261655,109351.29072999973,134351.29072999972
499.17,499.6801692857143,499.6801692857143,SHORT,SL,490,-251.69795000001292,-1.0,1.715,2024-07-10 09:35:00-04:00,2024-07-10 09:30:00-04:00,5.101692857142861,1.0498157495323734,109099.59277999972,134099.59277999972
502.435,502.96859785714287,502.96859785714287,SHORT,SL,468,-251.36179714286104,-1.0,1.6380000000000001,2024-07-11 09:40:00-04:00,2024-07-11 09:30:00-04:00,5.335978571428577,1.456603334078131,108848.23098285685,133848.23098285685
492.12,492.6917142857143,492.6917142857143,SHORT,SL,437,-251.36864285713992,-1.0,1.5295,2024-07-12 09:35:00-04:00,2024-07-12 09:30:00-04:00,5.717142857142859,1.366318033904528,108596.86233999972,133596.8623399997
497.34,496.74174999999997,496.74174999999997,LONG,SL,417,-250.92975000000303,-1.0,1.4595,2024-07-15 09:35:00-04:00,2024-07-15 09:30:00-04:00,5.9825,1.2186288955382973,108345.9325899997,133345.9325899997
487.6301,481.8,488.23070714285717,SHORT,EOD,416,2423.8656000000065,9.707010762918497,1.456,2024-07-17 09:35:00-04:00,2024-07-17 09:30:00-04:00,6.006071428571431,3.0976950123287943,110769.79818999971,135769.7981899997
484.34,479.53,485.0255357142857,SHORT,EOD,364,1749.566000000001,7.016410523573791,1.274,2024-07-18 09:35:00-04:00,2024-07-18 09:30:00-04:00,6.8553571428571445,1.4824263933379969,112519.36418999972,137519.3641899997
480.06,479.3341785714286,479.3341785714286,LONG,SL,344,-250.8865714285642,-1.0,1.204,2024-07-19 09:35:00-04:00,2024-07-19 09:30:00-04:00,7.258214285714287,1.8448495298001442,112268.47761857115,137268.47761857114
479.44,480.15875,480.15875,SHORT,SL,347,-250.62075,-1.0,1.2145000000000001,2024-07-22 11:15:00-04:00,2024-07-22 09:30:00-04:00,7.1875,1.2233817510507665,112017.85686857115,137017.85686857114
472.43,463.33,473.1445,SHORT,EOD,349,3174.6785000000077,12.73617914625639,1.2215,2024-07-24 09:35:00-04:00,2024-07-24 09:30:00-04:00,7.144999999999998,1.1810665951768848,115192.53536857116,140192.53536857117
461.81,462.60835714285713,462.60835714285713,SHORT,SL,313,-250.98128571428109,-1.0,1.0955,2024-07-25 09:35:00-04:00,2024-07-25 09:30:00-04:00,7.983571428571431,1.06034943532628,114941.55408285688,139941.55408285686
460.8932,461.7437,461.7437,SHORT,SL,293,-250.2220000000032,-1.0,1.0255,2024-07-26 09:40:00-04:00,2024-07-26 09:30:00-04:00,8.504999999999999,1.00212746624405,114691.33208285687,139691.33208285685
464.2,465.08825,465.08825,SHORT,SL,281,-250.5817500000078,-1.0,0.9835,2024-07-29 10:55:00-04:00,2024-07-29 09:30:00-04:00,8.882500000000002,1.03621775335642,114440.75033285686,139440.75033285684
448.285,449.3440428571429,449.3440428571429,SHORT,SL,236,-250.76011428571402,-1.0,0.8260000000000001,2024-08-02 09:35:00-04:00,2024-08-02 09:30:00-04:00,10.59042857142858,1.2930926348080876,114189.99021857114,139189.99021857115
428.29,435.75,427.1717428571429,LONG,EOD,223,1662.7994999999953,6.671095326911737,0.7805,2024-08-05 09:35:00-04:00,2024-08-05 09:30:00-04:00,11.182571428571435,2.5107485072992213,115852.78971857113,140852.78971857112
448.12,446.8746,446.8746,LONG,SL,200,-249.78000000000355,-1.0,0.7000000000000001,2024-08-07 09:35:00-04:00,2024-08-07 09:30:00-04:00,12.454000000000004,1.0592202664352637,115603.00971857113,140603.00971857115
472.89,475.02,471.61992357142856,LONG,EOD,196,416.79399999999913,1.6770644286311194,0.686,2024-08-16 09:35:00-04:00,2024-08-16 09:30:00-04:00,12.700764285714289,2.5829339909627,116019.80371857113,141019.80371857114
475.49,474.7290378571429,474.7290378571429,LONG,SL,328,-250.74358285713683,-1.0,1.1480000000000001,2024-08-29 09:35:00-04:00,2024-08-29 09:30:00-04:00,7.609621428571436,1.5881485413902723,115769.060135714,140769.060135714
471.44,461.84,472.19012357142856,SHORT,EOD,333,3195.6345000000074,12.797891395037045,1.1655,2024-09-03 09:35:00-04:00,2024-09-03 09:30:00-04:00,7.501235714285721,1.2643475187092839,118964.694635714,143964.694635714
459.9188,459.09860571428567,459.09860571428567,LONG,SL,304,-250.40306285714965,-1.0,1.064,2024-09-04 09:40:00-04:00,2024-09-04 09:30:00-04:00,8.201942857142862,1.0348162529703875,118714.29157285685,143714.29157285683
459.27,448.87,460.05749214285714,SHORT,EOD,317,3295.690499999993,13.2064809716919,1.1095,2024-09-06 09:35:00-04:00,2024-09-06 09:30:00-04:00,7.874921428571428,1.0514263759082072,122009.98207285684,147009.98207285686
453.9146,453.0680364285714,453.0680364285714,LONG,SL,295,-250.7687535714339,-1.0,1.0325,2024-09-09 09:35:00-04:00,2024-09-09 09:30:00-04:00,8.465635714285712,1.2845674497646524,121759.21331928541,146759.21331928542
470.9,471.7899271428571,471.7899271428571,SHORT,SL,280,-250.1595999999931,-1.0,0.98,2024-09-16 09:35:00-04:00,2024-09-16 09:30:00-04:00,8.899271428571423,1.0049665601423252,121509.05371928541,146509.0537192854
481.87,482.7433557142857,482.7433557142857,SHORT,SL,286,-250.7807342857125,-1.0,1.0010000000000001,2024-09-19 09:35:00-04:00,2024-09-19 09:30:00-04:00,8.733557142857137,1.5819645848079353,121258.2729849997,146258.2729849997
491.99,489.44,492.764435,SHORT,EOD,322,819.9730000000037,3.292723081988893,1.127,2024-09-26 09:35:00-04:00,2024-09-26 09:30:00-04:00,7.744349999999997,1.8517245133356834,122078.2459849997,147078.2459849997
485.55,481.17,486.2666492857143,SHORT,EOD,348,1523.0219999999983,6.111776132776418,1.218,2024-10-01 09:35:00-04:00,2024-10-01 09:30:00-04:00,7.166492857142852,1.0523265811094957,123601.2679849997,148601.2679849997
480.92,480.25649357142856,480.25649357142856,LONG,SL,376,-250.79441714286597,-1.0,1.316,2024-10-02 10:00:00-04:00,2024-10-02 09:30:00-04:00,6.6350642857142805,1.1929518957407528,123350.47356785682,148350.47356785682
486.45,487.10467785714286,487.10467785714286,SHORT,SL,381,-250.76576357143412,-1.0,1.3335000000000001,2024-10-04 09:50:00-04:00,2024-10-04 09:30:00-04:00,6.546778571428567,1.3406075347230526,123099.7078042854,148099.7078042854
496.6,495.9859642857143,495.9859642857143,LONG,SL,407,-251.33703571428217,-1.0,1.4245,2024-10-14 09:35:00-04:00,2024-10-14 09:30:00-04:00,6.1403571428571455,1.2248384330092905,122848.37076857111,147848.3707685711
493.99,494.6193214285714,494.6193214285714,SHORT,SL,397,-251.23010714285203,-1.0,1.3895,2024-10-17 09:35:00-04:00,2024-10-17 09:30:00-04:00,6.293214285714291,2.016464162392426,122597.14066142826,147597.14066142828
492.95,493.52785714285716,493.52785714285716,SHORT,SL,432,-251.14628571429722,-1.0,1.512,2024-10-23 10:00:00-04:00,2024-10-23 09:30:00-04:00,5.778571428571431,1.2357841494646735,122345.99437571397,147345.99437571398
490.65,491.2612142857143,491.2612142857143,SHORT,SL,409,-251.4181428571533,-1.0,1.4315,2024-10-24 09:45:00-04:00,2024-10-24 09:30:00-04:00,6.112142857142857,1.204971786983819,122094.57623285682,147094.57623285684
496.45,495.8515357142857,495.8515357142857,LONG,SL,417,-251.01910714285128,-1.0,1.4595,2024-10-25 09:35:00-04:00,2024-10-25 09:30:00-04:00,5.9846428571428545,1.4824218429556157,121843.55712571397,146843.55712571397
498.35,498.94460714285714,498.94460714285714,SHORT,SL,420,-251.20499999998808,-1.0,1.47,2024-10-30 09:35:00-04:00,2024-10-30 09:30:00-04:00,5.946071428571421,1.0458055789574947,121592.35212571398,146592.35212571398
489.65,483.9,490.2411785714285,SHORT,EOD,422,2425.023,9.72633359511918,1.477,2024-10-31 09:45:00-04:00,2024-10-31 09:30:00-04:00,5.911785714285705,1.5092839646988365,124017.37512571398,149017.375125714
502.0899,501.44417785714285,501.44417785714285,LONG,SL,387,-251.24896928571818,-1.0,1.3545,2024-11-06 09:35:00-05:00,2024-11-06 09:30:00-05:00,6.457221428571423,2.227990627123667,123766.12615642826,148766.12615642825
509.44,513.6,508.74492,LONG,EOD,359,1492.183500000009,5.98492259883742,1.2565,2024-11-07 09:35:00-05:00,2024-11-07 09:30:00-05:00,6.950799999999995,1.1107622584324675,125258.30965642828,150258.3096564283
502.36,496.46,503.0160264285714,SHORT,EOD,381,2246.5665000000126,8.993540112169155,1.3335000000000001,2024-11-15 09:35:00-05:00,2024-11-15 09:30:00-05:00,6.560264285714295,1.4326879259643932,127504.87615642829,152504.8761564283
502.2018,502.9105664285714,502.9105664285714,SHORT,SL,352,-250.71778285714575,-1.0,1.232,2024-11-20 09:35:00-05:00,2024-11-20 09:30:00-05:00,7.087664285714299,1.000881024808578,127254.15837357115,152254.15837357115
503.98,504.666945,504.666945,SHORT,SL,363,-250.6315349999928,-1.0,1.2705,2024-11-21 09:35:00-05:00,2024-11-21 09:30:00-05:00,6.869450000000013,1.0755008875047956,127003.52683857115,152003.52683857115
508.49,506.57,509.18347214285717,SHORT,EOD,360,689.9400000000057,2.768676463468976,1.26,2024-11-25 09:50:00-05:00,2024-11-25 09:30:00-05:00,6.93472142857144,1.153868188591445,127693.46683857116,152693.46683857116
506.58,507.19147214285715,507.19147214285715,SHORT,SL,408,-250.90863428572413,-1.0,1.428,2024-11-27 09:35:00-05:00,2024-11-27 09:30:00-05:00,6.114721428571438,1.1563962318121406,127442.55820428544,152442.55820428545
512.92,515.3,512.2804385714285,LONG,EOD,390,926.8349999999982,3.7213000873363122,1.365,2024-12-02 09:35:00-05:00,2024-12-02 09:30:00-05:00,6.395614285714288,1.5702817835989633,128369.39320428543,153369.3932042854
519.88,520.5245614285715,520.5245614285715,SHORT,SL,387,-250.79977285716208,-1.0,1.3545,2024-12-04 09:35:00-05:00,2024-12-04 09:30:00-05:00,6.445614285714283,1.300866953437965,128118.59343142826,153118.59343142825
525.69,529.94,525.1248935714286,LONG,EOD,442,1876.953,7.520707224555718,1.547,2024-12-11 09:35:00-05:00,2024-12-11 09:30:00-05:00,5.6510642857142885,1.1076726872979294,129995.54643142826,154995.54643142826
531.0,530.4516435714286,530.4516435714286,LONG,SL,455,-251.0946749999978,-1.0,1.5925,2024-12-13 09:35:00-05:00,2024-12-13 09:30:00-05:00,5.483564285714299,1.3376774544999006,129744.45175642826,154744.45175642826
533.995,533.4258142857143,533.4258142857143,LONG,SL,439,-251.40902857142618,-1.0,1.5365,2024-12-16 09:40:00-05:00,2024-12-16 09:30:00-05:00,5.691857142857158,1.1812848564227147,129493.04272785684,154493.04272785684
535.2001,535.775,535.775,SHORT,SL,434,-251.0255999999813,-1.0,1.5190000000000001,2024-12-17 09:35:00-05:00,2024-12-17 09:30:00-05:00,5.749000000000011,1.4886883319170359,129242.01712785686,154242.01712785685
520.39,521.0766135714285,521.0766135714285,SHORT,SL,364,-251.2013399999929,-1.0,1.274,2024-12-19 09:35:00-05:00,2024-12-19 09:30:00-05:00,6.866135714285731,1.750501207330216,128990.81578785686,153990.81578785687
509.81,510.5117557142857,510.5117557142857,SHORT,SL,356,-251.07103428570773,-1.0,1.246,2024-12-20 09:50:00-05:00,2024-12-20 09:30:00-05:00,7.017557142857162,2.187055373410018,128739.74475357115,153739.74475357117
513.88,514.7458278571429,514.7458278571429,SHORT,SL,288,-250.36642285715627,-1.0,1.008,2024-12-30 09:35:00-05:00,2024-12-30 09:30:00-05:00,8.658278571428594,1.1222534535714295,128489.378330714,153489.378330714
525.29,524.3354914285713,524.3354914285713,LONG,SL,261,-250.0402371428695,-1.0,0.9135,2025-01-06 09:35:00-05:00,2025-01-06 09:30:00-05:00,9.545085714285724,1.1615540961476227,128239.33809357113,153239.33809357113
509.63,510.6547507142857,510.6547507142857,SHORT,SL,243,-249.86492357142208,-1.0,0.8505,2025-01-10 09:35:00-05:00,2025-01-10 09:30:00-05:00,10.247507142857156,1.063506591573023,127989.4731699997,152989.47316999972
507.5,508.4468235714286,508.4468235714286,SHORT,SL,264,-250.88542285714541,-1.0,0.924,2025-01-14 09:50:00-05:00,2025-01-14 09:30:00-05:00,9.468235714285722,1.0479772997718537,127738.58774714256,152738.58774714256
513.84,512.9429264285715,512.9429264285715,LONG,SL,278,-250.35945285714075,-1.0,0.973,2025-01-15 09:40:00-05:00,2025-01-15 09:30:00-05:00,8.97073571428572,1.4009724262340315,127488.22829428542,152488.22829428542
520.51,521.4378585714286,521.4378585714286,SHORT,SL,269,-250.53545571429365,-1.0,0.9415,2025-01-17 09:35:00-05:00,2025-01-17 09:30:00-05:00,9.27858571428571,2.0491386493898456,127237.69283857112,152237.69283857112
531.1994,531.51,530.2967557142857,LONG,EOD,276,84.75960000000613,0.3441001122100388,0.966,2025-01-22 09:45:00-05:00,2025-01-22 09:30:00-05:00,9.026442857142854,2.6963832580240603,127322.45243857113,152322.45243857114
514.5,513.6624271428572,513.6624271428572,LONG,SL,298,-250.63971142856792,-1.0,1.043,2025-01-27 09:35:00-05:00,2025-01-27 09:30:00-05:00,8.37572857142857,2.652749959562735,127071.81272714256,152071.81272714256
514.42,513.5359364285714,513.5359364285714,LONG,SL,282,-250.29292714285262,-1.0,0.987,2025-02-03 09:35:00-05:00,2025-02-03 09:30:00-05:00,8.840635714285709,1.228705526981503,126821.5197999997,151821.51979999972
527.4005,519.83,528.0794314285714,SHORT,EOD,368,2784.655999999972,11.150610623416242,1.288,2025-02-24 09:35:00-05:00,2025-02-24 09:30:00-05:00,6.789314285714255,1.041001866525933,129606.17579999968,154606.17579999968
517.75,518.4264628571428,518.4264628571428,SHORT,SL,369,-250.90629428570705,-1.0,1.2915,2025-02-25 09:35:00-05:00,2025-02-25 09:30:00-05:00,6.7646285714285375,1.2720165777721912,129355.26950571396,154355.26950571395
514.465,515.1665342857143,515.1665342857143,SHORT,SL,356,-250.9922057142816,-1.0,1.246,2025-02-26 09:35:00-05:00,2025-02-26 09:30:00-05:00,7.0153428571428265,1.2237719853211566,129104.27729999968,154104.27729999967
518.7899,518.0747942857142,518.0747942857142,LONG,SL,349,-250.7933942857286,-1.0,1.2215,2025-02-27 09:35:00-05:00,2025-02-27 09:30:00-05:00,7.151057142857111,1.1603113311003825,128853.48390571395,153853.48390571395
492.23,493.15177785714286,493.15177785714286,SHORT,SL,271,-250.75029928571033,-1.0,0.9485,2025-03-04 09:55:00-05:00,2025-03-04 09:30:00-05:00,9.217778571428548,2.66128578501894,128602.73360642824,153602.73360642826
495.29,496.29688500000003,496.29688500000003,SHORT,SL,248,-250.57548000000276,-1.0,0.868,2025-03-05 09:35:00-05:00,2025-03-05 09:30:00-05:00,10.068849999999982,1.1288260363412204,128352.15812642824,153352.15812642826
491.9,492.93731357142855,492.93731357142855,SHORT,SL,241,-250.83607071428526,-1.0,0.8435,2025-03-06 09:35:00-05:00,2025-03-06 09:30:00-05:00,10.373135714285695,1.525308656452386,128101.32205571396,153101.32205571397
488.78,487.67932928571423,487.67932928571423,LONG,SL,227,-250.64675214286316,-1.0,0.7945,2025-03-07 09:35:00-05:00,2025-03-07 09:30:00-05:00,11.006707142857127,1.009251620022517,127850.6753035711,152850.6753035711
481.19,473.3,482.3590992857143,SHORT,EOD,213,1679.824499999997,6.748785236986319,0.7455,2025-03-10 09:50:00-04:00,2025-03-10 09:30:00-04:00,11.690992857142836,1.5246966870484038,129530.4998035711,154530.4998035711
481.0,479.6439364285714,479.6439364285714,LONG,SL,184,-250.15969714286098,-1.0,0.644,2025-03-12 09:40:00-04:00,2025-03-12 09:30:00-04:00,13.560635714285704,1.2624767628645974,129280.34010642824,154280.34010642825
481.0,479.623715,479.623715,LONG,SL,181,-249.74108499999923,-1.0,0.6335000000000001,2025-03-17 09:35:00-04:00,2025-03-17 09:30:00-04:00,13.762849999999995,1.0708154326871073,129030.59902142824,154030.59902142824
473.3,474.5926428571429,474.5926428571429,SHORT,SL,193,-250.15557142857585,-1.0,0.6755,2025-03-21 09:35:00-04:00,2025-03-21 09:30:00-04:00,12.926428571428564,1.0957543090401773,128780.44344999966,153780.44344999967
481.17,482.24257142857147,482.24257142857147,SHORT,SL,233,-250.7246428571479,-1.0,0.8155,2025-03-27 09:35:00-04:00,2025-03-27 09:30:00-04:00,10.725714285714279,1.0797595544035736,128529.7188071425,153529.71880714252
458.24,459.1979992857143,459.1979992857143,SHORT,SL,260,-249.98981428570906,-1.0,0.91,2025-03-31 09:40:00-04:00,2025-03-31 09:30:00-04:00,9.579992857142852,2.0594412157217272,128279.72899285679,153279.7289928568
468.3,476.15,467.34375,LONG,EOD,261,2047.9364999999912,8.209150326797252,0.9135,2025-04-02 09:35:00-04:00,2025-04-02 09:30:00-04:00,9.562499999999996,1.012146414161608,130327.66549285679,155327.6654928568
459.69,458.74003642857144,458.74003642857144,LONG,SL,263,-250.76091928570986,-1.0,0.9205,2025-04-03 09:35:00-04:00,2025-04-03 09:30:00-04:00,9.499635714285708,2.9086441097080256,130076.90457357108,155076.90457357108
406.74,407.9402492857143,407.9402492857143,SHORT,SL,208,-250.3798514285699,-1.0,0.728,2025-04-07 09:35:00-04:00,2025-04-07 09:30:00-04:00,12.002492857142853,3.6338593647683894,129826.52472214251,154826.5247221425
439.44,438.00110785714287,438.00110785714287,LONG,SL,173,-249.53384071428314,-1.0,0.6055,2025-04-08 09:45:00-04:00,2025-04-08 09:30:00-04:00,14.388921428571425,2.3242280563203157,129576.99088142822,154576.99088142824
419.27,417.6676192857143,417.6676192857143,LONG,SL,156,-250.51739142856712,-1.0,0.546,2025-04-09 09:35:00-04:00,2025-04-09 09:30:00-04:00,16.02380714285714,1.35204244681652,129326.47348999965,154326.47348999965
482.05,483.3610164285714,483.3610164285714,SHORT,SL,190,-249.7581214285672,-1.0,0.665,2025-05-01 09:35:00-04:00,2025-05-01 09:30:00-04:00,13.11016428571429,1.1160690352901717,129076.7153685711,154076.7153685711
480.72,479.57684071428577,479.57684071428577,LONG,SL,218,-249.9717242857091,-1.0,0.763,2025-05-06 09:35:00-04:00,2025-05-06 09:30:00-04:00,11.431592857142858,1.016162589794048,128826.74364428538,153826.74364428537
504.18,505.16675214285715,505.16675214285715,SHORT,SL,253,-250.53379214285698,-1.0,0.8855000000000001,2025-05-12 09:35:00-04:00,2025-05-12 09:30:00-04:00,9.86752142857143,2.1726000910144396,128576.20985214252,153576.20985214252
510.0,515.58,509.00339071428573,LONG,EOD,250,1394.1250000000102,5.598984556922774,0.875,2025-05-13 09:35:00-04:00,2025-05-13 09:30:00-04:00,9.966092857142858,1.094694316815537,129970.33485214254,154970.33485214255
518.7,517.7203192857144,517.7203192857144,LONG,SL,255,-250.71108214284786,-1.0,0.8925000000000001,2025-05-14 09:35:00-04:00,2025-05-14 09:30:00-04:00,9.796807142857144,1.4122518383731366,129719.62376999969,154719.6237699997
517.36,516.4387628571428,516.4387628571428,LONG,SL,271,-250.6037657142996,-1.0,0.9485,2025-05-15 09:35:00-04:00,2025-05-15 09:30:00-04:00,9.212371428571421,1.2033825182893336,129469.02000428538,154469.02000428538
515.75,522.03,514.86532,LONG,EOD,282,1769.9729999999922,7.098611927476546,0.987,2025-05-19 09:35:00-04:00,2025-05-19 09:30:00-04:00,8.846799999999993,1.2746533529038422,131238.99300428538,156238.99300428538
517.8594,517.068965,517.068965,LONG,SL,316,-250.8834600000007,-1.0,1.106,2025-05-21 09:40:00-04:00,2025-05-21 09:30:00-04:00,7.904349999999989,1.1208764896237644,130988.10954428538,155988.1095442854
512.47,513.272435,513.272435,SHORT,SL,311,-250.64578499998316,-1.0,1.0885,2025-05-22 09:35:00-04:00,2025-05-22 09:30:00-04:00,8.02434999999999,1.1094994353546466,130737.4637592854,155737.4637592854
507.99,507.19235071428574,507.19235071428574,LONG,SL,313,-250.759726428567,-1.0,1.0955,2025-05-23 09:35:00-04:00,2025-05-23 09:30:00-04:00,7.97649285714285,2.2718542966553597,130486.70403285683,155486.70403285683
515.31,516.1262921428571,516.1262921428571,SHORT,SL,306,-250.85639571428814,-1.0,1.071,2025-05-27 09:35:00-04:00,2025-05-27 09:30:00-04:00,8.162921428571426,1.3932440867646074,130235.84763714253,155235.84763714252
524.02,519.96,524.8435457142857,SHORT,EOD,303,1229.1194999999834,4.92990240805422,1.0605,2025-05-29 09:35:00-04:00,2025-05-29 09:30:00-04:00,8.23545714285714,1.1079840283226188,131464.96713714252,156464.96713714252
