entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
485.27,485.83684928571427,485.83684928571427,SHORT,SL,882,-503.04806999999823,-1.0,3.087,2024-06-20 10:05:00-04:00,2024-06-20 09:30:00-04:00,5.668492857142861,1.1972555030467045,221249.3017092852,271249.30170928524
481.28,480.70037428571425,480.70037428571425,LONG,SL,862,-502.6543657142956,-1.0,3.017,2024-06-21 09:35:00-04:00,2024-06-21 09:30:00-04:00,5.796257142857148,1.4348922407361924,220746.64734357092,270746.64734357095
479.21,478.67008857142855,478.67008857142855,LONG,SL,926,-503.1989828571433,-1.0,3.241,2024-06-24 10:00:00-04:00,2024-06-24 09:30:00-04:00,5.39911428571429,1.132497676723354,220243.44836071378,270243.4483607138
487.51,486.972295,486.972295,LONG,SL,929,-502.7794450000156,-1.0,3.2515,2024-07-03 09:45:00-04:00,2024-07-03 09:30:00-04:00,5.377050000000005,1.1819487439839997,219740.66891571376,269740.6689157138
492.76,492.22400928571426,492.22400928571426,LONG,SL,932,-502.80534571430127,-1.0,3.262,2024-07-05 09:35:00-04:00,2024-07-05 09:30:00-04:00,5.359907142857147,1.0672103320286246,219237.86356999946,269237.86356999946
496.142,496.6934192857143,496.6934192857143,SHORT,SL,906,-502.7568728571585,-1.0,3.1710000000000003,2024-07-08 09:35:00-04:00,2024-07-08 09:30:00-04:00,5.514192857142864,1.0425440892261655,218735.1066971423,268735.1066971423
499.17,499.6801692857143,499.6801692857143,SHORT,SL,980,-503.39590000002585,-1.0,3.43,2024-07-10 09:35:00-04:00,2024-07-10 09:30:00-04:00,5.101692857142861,1.0498157495323734,218231.71079714227,268231.71079714224
502.435,502.96859785714287,502.96859785714287,SHORT,SL,937,-503.2606921428649,-1.0,3.2795,2024-07-11 09:40:00-04:00,2024-07-11 09:30:00-04:00,5.335978571428577,1.456603334078131,217728.4501049994,267728.4501049994
492.12,492.6917142857143,492.6917142857143,SHORT,SL,874,-502.73728571427984,-1.0,3.059,2024-07-12 09:35:00-04:00,2024-07-12 09:30:00-04:00,5.717142857142859,1.366318033904528,217225.71281928514,267225.7128192851
497.34,496.74174999999997,496.74174999999997,LONG,SL,835,-502.4612500000061,-1.0,2.9225,2024-07-15 09:35:00-04:00,2024-07-15 09:30:00-04:00,5.9825,1.2186288955382973,216723.25156928514,266723.2515692852
487.6301,481.8,488.23070714285717,SHORT,EOD,832,4847.731200000013,9.707010762918497,2.912,2024-07-17 09:35:00-04:00,2024-07-17 09:30:00-04:00,6.006071428571431,3.0976950123287943,221570.98276928515,271570.98276928515
484.34,479.53,485.0255357142857,SHORT,EOD,729,3503.9385000000016,7.016410523573791,2.5515,2024-07-18 09:35:00-04:00,2024-07-18 09:30:00-04:00,6.8553571428571445,1.4824263933379969,225074.92126928514,275074.92126928514
480.06,479.3341785714286,479.3341785714286,LONG,SL,688,-501.7731428571284,-1.0,2.408,2024-07-19 09:35:00-04:00,2024-07-19 09:30:00-04:00,7.258214285714287,1.8448495298001442,224573.14812642802,274573.148126428
479.44,480.15875,480.15875,SHORT,SL,695,-501.96375,-1.0,2.4325,2024-07-22 11:15:00-04:00,2024-07-22 09:30:00-04:00,7.1875,1.2233817510507665,224071.18437642802,274071.184376428
472.43,463.33,473.1445,SHORT,EOD,699,6358.453500000016,12.73617914625639,2.4465,2024-07-24 09:35:00-04:00,2024-07-24 09:30:00-04:00,7.144999999999998,1.1810665951768848,230429.63787642802,280429.637876428
461.81,462.60835714285713,462.60835714285713,SHORT,SL,626,-501.96257142856217,-1.0,2.191,2024-07-25 09:35:00-04:00,2024-07-25 09:30:00-04:00,7.983571428571431,1.06034943532628,229927.67530499946,279927.67530499946
460.8932,461.7437,461.7437,SHORT,SL,587,-501.2980000000064,-1.0,2.0545,2024-07-26 09:40:00-04:00,2024-07-26 09:30:00-04:00,8.504999999999999,1.00212746624405,229426.37730499945,279426.37730499945
464.2,465.08825,465.08825,SHORT,SL,562,-501.1635000000156,-1.0,1.967,2024-07-29 10:55:00-04:00,2024-07-29 09:30:00-04:00,8.882500000000002,1.03621775335642,228925.21380499942,278925.2138049994
448.285,449.3440428571429,449.3440428571429,SHORT,SL,472,-501.52022857142805,-1.0,1.6520000000000001,2024-08-02 09:35:00-04:00,2024-08-02 09:30:00-04:00,10.59042857142858,1.2930926348080876,228423.693576428,278423.693576428
428.29,435.75,427.1717428571429,LONG,EOD,447,3333.055499999991,6.671095326911737,1.5645,2024-08-05 09:35:00-04:00,2024-08-05 09:30:00-04:00,11.182571428571435,2.5107485072992213,231756.74907642798,281756.749076428
448.12,446.8746,446.8746,LONG,SL,401,-500.80890000000716,-1.0,1.4035,2024-08-07 09:35:00-04:00,2024-08-07 09:30:00-04:00,12.454000000000004,1.0592202664352637,231255.94017642798,281255.94017642795
472.89,475.02,471.61992357142856,LONG,EOD,393,835.7144999999982,1.6770644286311194,1.3755,2024-08-16 09:35:00-04:00,2024-08-16 09:30:00-04:00,12.700764285714289,2.5829339909627,232091.65467642798,282091.65467642795
475.49,474.7290378571429,474.7290378571429,LONG,SL,657,-502.2516278571308,-1.0,2.2995,2024-08-29 09:35:00-04:00,2024-08-29 09:30:00-04:00,7.609621428571436,1.5881485413902723,231589.40304857085,281589.40304857085
471.44,461.84,472.19012357142856,SHORT,EOD,666,6391.269000000015,12.797891395037045,2.331,2024-09-03 09:35:00-04:00,2024-09-03 09:30:00-04:00,7.501235714285721,1.2643475187092839,237980.67204857088,287980.6720485709
459.9188,459.09860571428567,459.09860571428567,LONG,SL,609,-501.62982000001364,-1.0,2.1315,2024-09-04 09:40:00-04:00,2024-09-04 09:30:00-04:00,8.201942857142862,1.0348162529703875,237479.04222857088,287479.0422285709
459.27,448.87,460.05749214285714,SHORT,EOD,634,6591.380999999986,13.2064809716919,2.219,2024-09-06 09:35:00-04:00,2024-09-06 09:30:00-04:00,7.874921428571428,1.0514263759082072,244070.42322857087,294070.42322857084
453.9146,453.0680364285714,453.0680364285714,LONG,SL,590,-501.5375071428678,-1.0,2.065,2024-09-09 09:35:00-04:00,2024-09-09 09:30:00-04:00,8.465635714285712,1.2845674497646524,243568.885721428,293568.88572142797
470.9,471.7899271428571,471.7899271428571,SHORT,SL,561,-501.21262714284336,-1.0,1.9635,2024-09-16 09:35:00-04:00,2024-09-16 09:30:00-04:00,8.899271428571423,1.0049665601423252,243067.67309428516,293067.6730942852
481.87,482.7433557142857,482.7433557142857,SHORT,SL,572,-501.561468571425,-1.0,2.0020000000000002,2024-09-19 09:35:00-04:00,2024-09-19 09:30:00-04:00,8.733557142857137,1.5819645848079353,242566.11162571373,292566.11162571376
491.99,489.44,492.764435,SHORT,EOD,645,1642.4925000000073,3.292723081988893,2.2575,2024-09-26 09:35:00-04:00,2024-09-26 09:30:00-04:00,7.744349999999997,1.8517245133356834,244208.60412571373,294208.6041257137
485.55,481.17,486.2666492857143,SHORT,EOD,697,3050.420499999997,6.111776132776418,2.4395000000000002,2024-10-01 09:35:00-04:00,2024-10-01 09:30:00-04:00,7.166492857142852,1.0523265811094957,247259.02462571373,297259.0246257137
480.92,480.25649357142856,480.25649357142856,LONG,SL,753,-502.25584071430336,-1.0,2.6355,2024-10-02 10:00:00-04:00,2024-10-02 09:30:00-04:00,6.6350642857142805,1.1929518957407528,246756.76878499944,296756.76878499944
486.45,487.10467785714286,487.10467785714286,SHORT,SL,763,-502.18970500001114,-1.0,2.6705,2024-10-04 09:50:00-04:00,2024-10-04 09:30:00-04:00,6.546778571428567,1.3406075347230526,246254.57907999944,296254.5790799995
496.6,495.9859642857143,495.9859642857143,LONG,SL,814,-502.67407142856433,-1.0,2.849,2024-10-14 09:35:00-04:00,2024-10-14 09:30:00-04:00,6.1403571428571455,1.2248384330092905,245751.90500857087,295751.9050085709
493.99,494.6193214285714,494.6193214285714,SHORT,SL,794,-502.46021428570407,-1.0,2.779,2024-10-17 09:35:00-04:00,2024-10-17 09:30:00-04:00,6.293214285714291,2.016464162392426,245249.44479428517,295249.44479428517
492.95,493.52785714285716,493.52785714285716,SHORT,SL,865,-502.8739285714516,-1.0,3.0275,2024-10-23 10:00:00-04:00,2024-10-23 09:30:00-04:00,5.778571428571431,1.2357841494646735,244746.57086571373,294746.57086571376
490.65,491.2612142857143,491.2612142857143,SHORT,SL,818,-502.8362857143066,-1.0,2.863,2024-10-24 09:45:00-04:00,2024-10-24 09:30:00-04:00,6.112142857142857,1.204971786983819,244243.73457999944,294243.73457999947
496.45,495.8515357142857,495.8515357142857,LONG,SL,835,-502.64017857141687,-1.0,2.9225,2024-10-25 09:35:00-04:00,2024-10-25 09:30:00-04:00,5.9846428571428545,1.4824218429556157,243741.094401428,293741.094401428
498.35,498.94460714285714,498.94460714285714,SHORT,SL,840,-502.40999999997615,-1.0,2.94,2024-10-30 09:35:00-04:00,2024-10-30 09:30:00-04:00,5.946071428571421,1.0458055789574947,243238.68440142804,293238.68440142804
489.65,483.9,490.2411785714285,SHORT,EOD,845,4855.7925,9.72633359511918,2.9575,2024-10-31 09:45:00-04:00,2024-10-31 09:30:00-04:00,5.911785714285705,1.5092839646988365,248094.47690142805,298094.4769014281
502.0899,501.44417785714285,501.44417785714285,LONG,SL,774,-502.49793857143635,-1.0,2.709,2024-11-06 09:35:00-05:00,2024-11-06 09:30:00-05:00,6.457221428571423,2.227990627123667,247591.9789628566,297591.9789628566
509.44,513.6,508.74492,LONG,EOD,719,2988.523500000018,5.98492259883742,2.5165,2024-11-07 09:35:00-05:00,2024-11-07 09:30:00-05:00,6.950799999999995,1.1107622584324675,250580.50246285662,300580.5024628566
502.36,496.46,503.0160264285714,SHORT,EOD,762,4493.133000000025,8.993540112169155,2.6670000000000003,2024-11-15 09:35:00-05:00,2024-11-15 09:30:00-05:00,6.560264285714295,1.4326879259643932,255073.63546285665,305073.6354628566
502.2018,502.9105664285714,502.9105664285714,SHORT,SL,705,-502.1478321428629,-1.0,2.4675000000000002,2024-11-20 09:35:00-05:00,2024-11-20 09:30:00-05:00,7.087664285714299,1.000881024808578,254571.4876307138,304571.4876307138
503.98,504.666945,504.666945,SHORT,SL,727,-501.9535149999856,-1.0,2.5445,2024-11-21 09:35:00-05:00,2024-11-21 09:30:00-05:00,6.869450000000013,1.0755008875047956,254069.53411571382,304069.5341157138
508.49,506.57,509.18347214285717,SHORT,EOD,721,1381.7965000000115,2.768676463468976,2.5235,2024-11-25 09:50:00-05:00,2024-11-25 09:30:00-05:00,6.93472142857144,1.153868188591445,255451.33061571384,305451.33061571384
506.58,507.19147214285715,507.19147214285715,SHORT,SL,817,-502.43224071430546,-1.0,2.8595,2024-11-27 09:35:00-05:00,2024-11-27 09:30:00-05:00,6.114721428571438,1.1563962318121406,254948.89837499952,304948.8983749995
512.92,515.3,512.2804385714285,LONG,EOD,781,1856.0464999999965,3.7213000873363122,2.7335000000000003,2024-12-02 09:35:00-05:00,2024-12-02 09:30:00-05:00,6.395614285714288,1.5702817835989633,256804.94487499952,306804.9448749995
519.88,520.5245614285715,520.5245614285715,SHORT,SL,775,-502.2476071428956,-1.0,2.7125,2024-12-04 09:35:00-05:00,2024-12-04 09:30:00-05:00,6.445614285714283,1.300866953437965,256302.69726785662,306302.6972678566
525.69,529.94,525.1248935714286,LONG,EOD,884,3753.906,7.520707224555718,3.094,2024-12-11 09:35:00-05:00,2024-12-11 09:30:00-05:00,5.6510642857142885,1.1076726872979294,260056.6032678566,310056.60326785664
531.0,530.4516435714286,530.4516435714286,LONG,SL,911,-502.741206428567,-1.0,3.1885,2024-12-13 09:35:00-05:00,2024-12-13 09:30:00-05:00,5.483564285714299,1.3376774544999006,259553.86206142805,309553.862061428
533.995,533.4258142857143,533.4258142857143,LONG,SL,878,-502.81805714285235,-1.0,3.073,2024-12-16 09:40:00-05:00,2024-12-16 09:30:00-05:00,5.691857142857158,1.1812848564227147,259051.0440042852,309051.04400428524
535.2001,535.775,535.775,SHORT,SL,869,-502.6295999999625,-1.0,3.0415,2024-12-17 09:35:00-05:00,2024-12-17 09:30:00-05:00,5.749000000000011,1.4886883319170359,258548.41440428526,308548.41440428526
520.39,521.0766135714285,521.0766135714285,SHORT,SL,728,-502.4026799999858,-1.0,2.548,2024-12-19 09:35:00-05:00,2024-12-19 09:30:00-05:00,6.866135714285731,1.750501207330216,258046.01172428526,308046.01172428526
509.81,510.5117557142857,510.5117557142857,SHORT,SL,712,-502.14206857141545,-1.0,2.492,2024-12-20 09:50:00-05:00,2024-12-20 09:30:00-05:00,7.017557142857162,2.187055373410018,257543.86965571385,307543.86965571385
513.88,514.7458278571429,514.7458278571429,SHORT,SL,577,-501.6021735714554,-1.0,2.0195,2024-12-30 09:35:00-05:00,2024-12-30 09:30:00-05:00,8.658278571428594,1.1222534535714295,257042.2674821424,307042.26748214243
525.29,524.3354914285713,524.3354914285713,LONG,SL,523,-501.0384828571676,-1.0,1.8305,2025-01-06 09:35:00-05:00,2025-01-06 09:30:00-05:00,9.545085714285724,1.1615540961476227,256541.22899928523,306541.22899928526
509.63,510.6547507142857,510.6547507142857,SHORT,SL,487,-500.7580978571298,-1.0,1.7045000000000001,2025-01-10 09:35:00-05:00,2025-01-10 09:30:00-05:00,10.247507142857156,1.063506591573023,256040.4709014281,306040.47090142814
507.5,508.4468235714286,508.4468235714286,SHORT,SL,528,-501.77084571429083,-1.0,1.848,2025-01-14 09:50:00-05:00,2025-01-14 09:30:00-05:00,9.468235714285722,1.0479772997718537,255538.70005571382,305538.7000557138
513.84,512.9429264285715,512.9429264285715,LONG,SL,557,-501.61947928571004,-1.0,1.9495,2025-01-15 09:40:00-05:00,2025-01-15 09:30:00-05:00,8.97073571428572,1.4009724262340315,255037.08057642812,305037.0805764281
520.51,521.4378585714286,521.4378585714286,SHORT,SL,538,-501.0709114285873,-1.0,1.883,2025-01-17 09:35:00-05:00,2025-01-17 09:30:00-05:00,9.27858571428571,2.0491386493898456,254536.00966499952,304536.00966499955
531.1994,531.51,530.2967557142857,LONG,EOD,553,169.82630000001228,0.3441001122100388,1.9355,2025-01-22 09:45:00-05:00,2025-01-22 09:30:00-05:00,9.026442857142854,2.6963832580240603,254705.83596499954,304705.8359649995
514.5,513.6624271428572,513.6624271428572,LONG,SL,596,-501.27942285713584,-1.0,2.086,2025-01-27 09:35:00-05:00,2025-01-27 09:30:00-05:00,8.37572857142857,2.652749959562735,254204.5565421424,304204.5565421424
514.42,513.5359364285714,513.5359364285714,LONG,SL,565,-501.4734178571338,-1.0,1.9775,2025-02-03 09:35:00-05:00,2025-02-03 09:30:00-05:00,8.840635714285709,1.228705526981503,253703.08312428527,303703.0831242853
527.4005,519.83,528.0794314285714,SHORT,EOD,736,5569.311999999944,11.150610623416242,2.576,2025-02-24 09:35:00-05:00,2025-02-24 09:30:00-05:00,6.789314285714255,1.041001866525933,259272.39512428522,309272.39512428525
517.75,518.4264628571428,518.4264628571428,SHORT,SL,739,-502.4925514285569,-1.0,2.5865,2025-02-25 09:35:00-05:00,2025-02-25 09:30:00-05:00,6.7646285714285375,1.2720165777721912,258769.90257285666,308769.90257285663
514.465,515.1665342857143,515.1665342857143,SHORT,SL,712,-501.9844114285632,-1.0,2.492,2025-02-26 09:35:00-05:00,2025-02-26 09:30:00-05:00,7.0153428571428265,1.2237719853211566,258267.9181614281,308267.91816142807
518.7899,518.0747942857142,518.0747942857142,LONG,SL,699,-502.305394285743,-1.0,2.4465,2025-02-27 09:35:00-05:00,2025-02-27 09:30:00-05:00,7.151057142857111,1.1603113311003825,257765.61276714236,307765.61276714236
492.23,493.15177785714286,493.15177785714286,SHORT,SL,542,-501.50059857142065,-1.0,1.897,2025-03-04 09:55:00-05:00,2025-03-04 09:30:00-05:00,9.217778571428548,2.66128578501894,257264.11216857095,307264.112168571
495.29,496.29688500000003,496.29688500000003,SHORT,SL,496,-501.1509600000055,-1.0,1.736,2025-03-05 09:35:00-05:00,2025-03-05 09:30:00-05:00,10.068849999999982,1.1288260363412204,256762.96120857095,306762.961208571
491.9,492.93731357142855,492.93731357142855,SHORT,SL,482,-501.6721414285705,-1.0,1.687,2025-03-06 09:35:00-05:00,2025-03-06 09:30:00-05:00,10.373135714285695,1.525308656452386,256261.28906714238,306261.2890671424
488.78,487.67932928571423,487.67932928571423,LONG,SL,454,-501.2935042857263,-1.0,1.589,2025-03-07 09:35:00-05:00,2025-03-07 09:30:00-05:00,11.006707142857127,1.009251620022517,255759.99556285667,305759.99556285667
481.19,473.3,482.3590992857143,SHORT,EOD,427,3367.5354999999945,6.748785236986319,1.4945,2025-03-10 09:50:00-04:00,2025-03-10 09:30:00-04:00,11.690992857142836,1.5246966870484038,259127.53106285667,309127.53106285667
481.0,479.6439364285714,479.6439364285714,LONG,SL,368,-500.31939428572196,-1.0,1.288,2025-03-12 09:40:00-04:00,2025-03-12 09:30:00-04:00,13.560635714285704,1.2624767628645974,258627.21166857093,308627.21166857093
481.0,479.623715,479.623715,LONG,SL,363,-500.8619549999985,-1.0,1.2705,2025-03-17 09:35:00-04:00,2025-03-17 09:30:00-04:00,13.762849999999995,1.0708154326871073,258126.34971357093,308126.3497135709
473.3,474.5926428571429,474.5926428571429,SHORT,SL,386,-500.3111428571517,-1.0,1.351,2025-03-21 09:35:00-04:00,2025-03-21 09:30:00-04:00,12.926428571428564,1.0957543090401773,257626.03857071378,307626.0385707138
481.17,482.24257142857147,482.24257142857147,SHORT,SL,466,-501.4492857142958,-1.0,1.631,2025-03-27 09:35:00-04:00,2025-03-27 09:30:00-04:00,10.725714285714279,1.0797595544035736,257124.58928499947,307124.58928499947
458.24,459.1979992857143,459.1979992857143,SHORT,SL,521,-500.9411278571324,-1.0,1.8235000000000001,2025-03-31 09:40:00-04:00,2025-03-31 09:30:00-04:00,9.579992857142852,2.0594412157217272,256623.64815714234,306623.64815714234
468.3,476.15,467.34375,LONG,EOD,522,4095.8729999999823,8.209150326797252,1.827,2025-04-02 09:35:00-04:00,2025-04-02 09:30:00-04:00,9.562499999999996,1.012146414161608,260719.52115714233,310719.52115714236
459.69,458.74003642857144,458.74003642857144,LONG,SL,526,-501.5218385714197,-1.0,1.841,2025-04-03 09:35:00-04:00,2025-04-03 09:30:00-04:00,9.499635714285708,2.9086441097080256,260217.99931857092,310217.99931857095
406.74,407.9402492857143,407.9402492857143,SHORT,SL,416,-500.7597028571398,-1.0,1.456,2025-04-07 09:35:00-04:00,2025-04-07 09:30:00-04:00,12.002492857142853,3.6338593647683894,259717.23961571377,309717.23961571377
439.44,438.00110785714287,438.00110785714287,LONG,SL,347,-500.5100735714234,-1.0,1.2145000000000001,2025-04-08 09:45:00-04:00,2025-04-08 09:30:00-04:00,14.388921428571425,2.3242280563203157,259216.72954214233,309216.72954214236
419.27,417.6676192857143,417.6676192857143,LONG,SL,312,-501.03478285713425,-1.0,1.092,2025-04-09 09:35:00-04:00,2025-04-09 09:30:00-04:00,16.02380714285714,1.35204244681652,258715.6947592852,308715.6947592852
482.05,483.3610164285714,483.3610164285714,SHORT,SL,381,-500.8307592857058,-1.0,1.3335000000000001,2025-05-01 09:35:00-04:00,2025-05-01 09:30:00-04:00,13.11016428571429,1.1160690352901717,258214.86399999948,308214.8639999995
480.72,479.57684071428577,479.57684071428577,LONG,SL,437,-501.0901078571324,-1.0,1.5295,2025-05-06 09:35:00-04:00,2025-05-06 09:30:00-04:00,11.431592857142858,1.016162589794048,257713.77389214234,307713.77389214234
504.18,505.16675214285715,505.16675214285715,SHORT,SL,506,-501.06758428571396,-1.0,1.7710000000000001,2025-05-12 09:35:00-04:00,2025-05-12 09:30:00-04:00,9.86752142857143,2.1726000910144396,257212.70630785663,307212.7063078566
510.0,515.58,509.00339071428573,LONG,EOD,501,2793.8265000000206,5.598984556922774,1.7535,2025-05-13 09:35:00-04:00,2025-05-13 09:30:00-04:00,9.966092857142858,1.094694316815537,260006.53280785665,310006.5328078567
518.7,517.7203192857144,517.7203192857144,LONG,SL,510,-501.4221642856957,-1.0,1.7850000000000001,2025-05-14 09:35:00-04:00,2025-05-14 09:30:00-04:00,9.796807142857144,1.4122518383731366,259505.11064357095,309505.11064357095
517.36,516.4387628571428,516.4387628571428,LONG,SL,542,-501.2075314285992,-1.0,1.897,2025-05-15 09:35:00-04:00,2025-05-15 09:30:00-04:00,9.212371428571421,1.2033825182893336,259003.90311214235,309003.90311214235
515.75,522.03,514.86532,LONG,EOD,565,3546.2224999999844,7.098611927476546,1.9775,2025-05-19 09:35:00-04:00,2025-05-19 09:30:00-04:00,8.846799999999993,1.2746533529038422,262550.1256121423,312550.1256121423
517.8594,517.068965,517.068965,LONG,SL,632,-501.7669200000014,-1.0,2.212,2025-05-21 09:40:00-04:00,2025-05-21 09:30:00-04:00,7.904349999999989,1.1208764896237644,262048.35869214233,312048.3586921423
